NAME,GEOID20,TAPERSONS,total_TAPERSONS
SEA 36-1729,530330058041037,0,481
SEA 36-1729,530330058041041,0,481
SEA 36-1729,530330071021005,0,481
SEA 36-1730,530330069003008,55,471
SEA 36-1730,530330069003009,45,471
SEA 36-1730,530330069003010,41,471
SEA 36-1730,530330069003011,15,471
SEA 36-1730,530330069003020,20,471
SEA 36-1730,530330069003021,15,471
SEA 36-1730,530330069003022,31,471
SEA 36-1730,530330069003023,42,471
SEA 36-1730,530330069003024,23,471
SEA 36-1730,530330069003025,53,471
SEA 36-1730,530330069003026,27,471
SEA 36-1730,530330069003027,85,471
SEA 36-1730,530330069003030,19,471
SEA 36-1731,530330069003012,73,504
SEA 36-1731,530330069003013,57,504
SEA 36-1731,530330069003014,76,504
SEA 36-1731,530330069003015,41,504
SEA 36-1731,530330069003016,16,504
SEA 36-1731,530330069003017,1,504
SEA 36-1731,530330069003018,19,504
SEA 36-1731,530330069003019,11,504
SEA 36-1731,530330069003029,16,504
SEA 36-1731,530330069003033,21,504
SEA 36-1731,530330069003034,13,504
SEA 36-1731,530330069003038,43,504
SEA 36-1731,530330070011002,117,504
SEA 36-1732,530330070011003,39,598
SEA 36-1732,530330070011004,95,598
SEA 36-1732,530330070011005,0,598
SEA 36-1732,530330070011006,80,598
SEA 36-1732,530330070011007,79,598
SEA 36-1732,530330070011008,21,598
SEA 36-1732,530330070011010,42,598
SEA 36-1732,530330070021005,157,598
SEA 36-1732,530330070021006,85,598
SEA 36-1734,530330070011000,33,700
SEA 36-1734,530330070011001,164,700
SEA 36-1734,530330070021000,68,700
SEA 36-1734,530330070021001,40,700
SEA 36-1734,530330070021002,151,700
SEA 36-1734,530330070021003,90,700
SEA 36-1734,530330070021004,118,700
SEA 36-1734,530330070022001,36,700
SEA 36-1735,530330067031012,41,406
SEA 36-1735,530330067031021,48,406
SEA 36-1735,530330067031022,36,406
SEA 36-1735,530330068001018,52,406
SEA 36-1735,530330068001019,31,406
SEA 36-1735,530330068001020,51,406
SEA 36-1735,530330068001022,42,406
SEA 36-1735,530330068001023,59,406
SEA 36-1735,530330068001024,46,406
SEA 36-1736,530330067031020,90,492
SEA 36-1736,530330067031023,31,492
SEA 36-1736,530330067032002,150,492
SEA 36-1736,530330067032004,66,492
SEA 36-1736,530330067032008,52,492
SEA 36-1736,530330067033007,47,492
SEA 36-1736,530330067033008,56,492
SEA 36-1737,530330067031024,103,740
SEA 36-1737,530330067031025,52,740
SEA 36-1737,530330067032001,392,740
SEA 36-1737,530330067032003,78,740
SEA 36-1737,530330067032005,115,740
SEA 36-1738,530330067031008,43,355
SEA 36-1738,530330067031009,0,355
SEA 36-1738,530330067031010,49,355
SEA 36-1738,530330067031011,44,355
SEA 36-1738,530330067031013,33,355
SEA 36-1738,530330067031014,65,355
SEA 36-1738,530330067031015,30,355
SEA 36-1738,530330067031016,58,355
SEA 36-1738,530330067031017,33,355
SEA 36-1739,530330060002020,0,442
SEA 36-1739,530330060002021,170,442
SEA 36-1739,530330060002022,38,442
SEA 36-1739,530330060002023,63,442
SEA 36-1739,530330060002024,19,442
SEA 36-1739,530330060002025,0,442
SEA 36-1739,530330060002029,23,442
SEA 36-1739,530330060002030,32,442
SEA 36-1739,530330060002031,41,442
SEA 36-1739,530330067031000,0,442
SEA 36-1739,530330067031001,0,442
SEA 36-1739,530330067031002,56,442
SEA 36-1740,530330067031003,40,525
SEA 36-1740,530330067031004,37,525
SEA 36-1740,530330067031005,34,525
SEA 36-1740,530330067031006,57,525
SEA 36-1740,530330067031007,62,525
SEA 36-1740,530330068001000,36,525
SEA 36-1740,530330068001010,34,525
SEA 36-1740,530330068001011,83,525
SEA 36-1740,530330068001012,45,525
SEA 36-1740,530330068001013,47,525
SEA 36-1740,530330068001021,50,525
SEA 36-1741,530330068001001,68,530
SEA 36-1741,530330068001002,45,530
SEA 36-1741,530330068001003,38,530
SEA 36-1741,530330068001004,53,530
SEA 36-1741,530330068001005,41,530
SEA 36-1741,530330068001006,76,530
SEA 36-1741,530330068001007,61,530
SEA 36-1741,530330068001008,53,530
SEA 36-1741,530330068001009,40,530
SEA 36-1741,530330068003000,48,530
SEA 36-1741,530330068003008,7,530
SEA 36-1742,530330068001014,0,444
SEA 36-1742,530330068001015,30,444
SEA 36-1742,530330068001016,42,444
SEA 36-1742,530330068001017,43,444
SEA 36-1742,530330068002000,28,444
SEA 36-1742,530330068002004,49,444
SEA 36-1742,530330068002005,43,444
SEA 36-1742,530330068002006,42,444
SEA 36-1742,530330068003009,167,444
SEA 36-1743,530330068002001,37,570
SEA 36-1743,530330068002002,31,570
SEA 36-1743,530330068002003,71,570
SEA 36-1743,530330068002013,24,570
SEA 36-1743,530330068002014,72,570
SEA 36-1743,530330068002015,60,570
SEA 36-1743,530330068002016,51,570
SEA 36-1743,530330068003010,66,570
SEA 36-1743,530330068003011,66,570
SEA 36-1743,530330068003012,33,570
SEA 36-1743,530330068003015,59,570
SEA 36-1744,530330068001025,40,643
SEA 36-1744,530330068001026,41,643
SEA 36-1744,530330068001027,0,643
SEA 36-1744,530330068002007,42,643
SEA 36-1744,530330068002008,47,643
SEA 36-1744,530330068002009,41,643
SEA 36-1744,530330068002010,53,643
SEA 36-1744,530330068002011,43,643
SEA 36-1744,530330068002012,98,643
SEA 36-1744,530330068002017,40,643
SEA 36-1744,530330068002018,71,643
SEA 36-1744,530330068002019,71,643
SEA 36-1744,530330068002020,56,643
SEA 36-1746,530330069002010,65,514
SEA 36-1746,530330069002011,73,514
SEA 36-1746,530330069002012,52,514
SEA 36-1746,530330069002013,76,514
SEA 36-1746,530330069002014,58,514
SEA 36-1746,530330069003000,52,514
SEA 36-1746,530330069003001,60,514
SEA 36-1746,530330069003002,78,514
SEA 36-1747,530330069002006,42,456
SEA 36-1747,530330069002007,27,456
SEA 36-1747,530330069002008,37,456
SEA 36-1747,530330069002009,86,456
SEA 36-1747,530330069002015,31,456
SEA 36-1747,530330069002016,0,456
SEA 36-1747,530330069002017,4,456
SEA 36-1747,530330069002018,38,456
SEA 36-1747,530330069002019,14,456
SEA 36-1747,530330069002020,45,456
SEA 36-1747,530330069002021,48,456
SEA 36-1747,530330069003003,17,456
SEA 36-1747,530330069003004,16,456
SEA 36-1747,530330069003005,0,456
SEA 36-1747,530330069003006,31,456
SEA 36-1747,530330069003007,20,456
SEA 36-1748,530330069002022,75,397
SEA 36-1748,530330069002023,59,397
SEA 36-1748,530330069002024,77,397
SEA 36-1748,530330069002025,45,397
SEA 36-1748,530330069002026,15,397
SEA 36-1748,530330069002027,28,397
SEA 36-1748,530330069002028,44,397
SEA 36-1748,530330069002029,54,397
SEA 36-1749,530330058042003,0,1238
SEA 36-1749,530330058042004,119,1238
SEA 36-1749,530330058042005,0,1238
SEA 36-1749,530330058042006,156,1238
SEA 36-1749,530330058042007,220,1238
SEA 36-1749,530330058042008,182,1238
SEA 36-1749,530330058042009,0,1238
SEA 36-1749,530330058042010,188,1238
SEA 36-1749,530330058042011,0,1238
SEA 36-1749,530330058042012,243,1238
SEA 36-1749,530330058042013,0,1238
SEA 36-1749,530330058042014,130,1238
SEA 36-1749,530330058042015,0,1238
SEA 36-1749,530330059021013,0,1238
SEA 36-1750,530330069001007,90,860
SEA 36-1750,530330069001008,146,860
SEA 36-1750,530330069001009,111,860
SEA 36-1750,530330069001010,156,860
SEA 36-1750,530330069001011,29,860
SEA 36-1750,530330069001012,0,860
SEA 36-1750,530330069001014,67,860
SEA 36-1750,530330069001015,84,860
SEA 36-1750,530330069001016,177,860
SEA 36-1751,530330069001003,52,529
SEA 36-1751,530330069001004,69,529
SEA 36-1751,530330069001005,74,529
SEA 36-1751,530330069001006,68,529
SEA 36-1751,530330069001013,75,529
SEA 36-1751,530330069002003,67,529
SEA 36-1751,530330069002004,52,529
SEA 36-1751,530330069002005,72,529
SEA 36-1752,530330069001000,107,665
SEA 36-1752,530330069001001,130,665
SEA 36-1752,530330069001002,92,665
SEA 36-1752,530330069002000,124,665
SEA 36-1752,530330069002001,123,665
SEA 36-1752,530330069002002,89,665
SEA 36-1754,530330068003001,0,578
SEA 36-1754,530330068003002,38,578
SEA 36-1754,530330068003003,56,578
SEA 36-1754,530330068003004,74,578
SEA 36-1754,530330068003005,100,578
SEA 36-1754,530330068003006,99,578
SEA 36-1754,530330068003007,0,578
SEA 36-1754,530330068003013,55,578
SEA 36-1754,530330068003014,51,578
SEA 36-1754,530330068003016,105,578
SEA 36-1755,530330060002026,145,365
SEA 36-1755,530330060002027,31,365
SEA 36-1755,530330060002028,23,365
SEA 36-1755,530330060003027,94,365
SEA 36-1755,530330060003028,62,365
SEA 36-1755,530330060003029,10,365
SEA 36-1756,530330054013026,0,999
SEA 36-1756,530330054013028,0,999
SEA 36-1756,530330060001000,0,999
SEA 36-1756,530330060001001,157,999
SEA 36-1756,530330060001005,222,999
SEA 36-1756,530330060001006,10,999
SEA 36-1756,530330060001007,112,999
SEA 36-1756,530330060001009,58,999
SEA 36-1756,530330060001010,56,999
SEA 36-1756,530330060001011,384,999
SEA 36-1756,530330060001012,0,999
SEA 36-1756,530330060002003,0,999
SEA 36-1757,530330060002000,0,457
SEA 36-1757,530330060002001,0,457
SEA 36-1757,530330060002004,23,457
SEA 36-1757,530330060002005,38,457
SEA 36-1757,530330060002006,0,457
SEA 36-1757,530330060002007,83,457
SEA 36-1757,530330060002008,40,457
SEA 36-1757,530330060002013,30,457
SEA 36-1757,530330060002014,53,457
SEA 36-1757,530330060002017,17,457
SEA 36-1757,530330060002018,173,457
SEA 36-1757,530330060002019,0,457
SEA 36-1758,530330060002015,169,464
SEA 36-1758,530330060002016,33,464
SEA 36-1758,530330060003017,89,464
SEA 36-1758,530330060003018,47,464
SEA 36-1758,530330060003019,85,464
SEA 36-1758,530330060003020,41,464
SEA 36-1759,530330060002009,48,445
SEA 36-1759,530330060002010,61,445
SEA 36-1759,530330060002011,75,445
SEA 36-1759,530330060002012,36,445
SEA 36-1759,530330060003000,59,445
SEA 36-1759,530330060003001,55,445
SEA 36-1759,530330060003008,26,445
SEA 36-1759,530330060003009,43,445
SEA 36-1759,530330060003016,42,445
SEA 36-1760,530330059023000,27,713
SEA 36-1760,530330059023001,46,713
SEA 36-1760,530330059023003,25,713
SEA 36-1760,530330059023004,46,713
SEA 36-1760,530330059023010,36,713
SEA 36-1760,530330059023011,31,713
SEA 36-1760,530330059023012,18,713
SEA 36-1760,530330059023013,67,713
SEA 36-1760,530330059023014,47,713
SEA 36-1760,530330060003002,18,713
SEA 36-1760,530330060003003,31,713
SEA 36-1760,530330060003004,155,713
SEA 36-1760,530330060003005,28,713
SEA 36-1760,530330060003006,31,713
SEA 36-1760,530330060003007,18,713
SEA 36-1760,530330060003013,31,713
SEA 36-1760,530330060003014,31,713
SEA 36-1760,530330060003015,10,713
SEA 36-1760,530330060003021,17,713
SEA 36-1761,530330060003010,96,423
SEA 36-1761,530330060003011,82,423
SEA 36-1761,530330060003012,68,423
SEA 36-1761,530330060003022,35,423
SEA 36-1761,530330060003023,32,423
SEA 36-1761,530330060003024,44,423
SEA 36-1761,530330060003025,25,423
SEA 36-1761,530330060003030,41,423
SEA 36-1762,530330059023009,60,459
SEA 36-1762,530330059023015,74,459
SEA 36-1762,530330059023016,21,459
SEA 36-1762,530330059023017,39,459
SEA 36-1762,530330059023018,32,459
SEA 36-1762,530330059023019,66,459
SEA 36-1762,530330059023020,17,459
SEA 36-1762,530330059023021,63,459
